conversation_id,conversation_topic,chat_type,domain,conv_has_task,is_task_evidence,message_id,message_index,from_user,content,has_task,task_sub_class,task_type,is_important,attribution,assignee,edge_case,notes
c928202c-f7f3-4d0e-be8c-fd50afa3d900,Feedback on Security Training,Group,IT,False,False,b7fd8052-4e98-48da-b4e0-8fa4c3dd2c79,0,amandafoster,Thanks everyone for completing the annual security awareness training! We had 100% completion rate this quarter. 🎉,False,Neither,,False,,,,FYI — training complete
c928202c-f7f3-4d0e-be8c-fd50afa3d900,Feedback on Security Training,Group,IT,False,False,2f7a13f3-0d91-4767-b68c-b31d65a8eeca,1,alexkumar,The phishing simulation section was actually really well done this year. Much better than last year's.,False,Neither,,False,,,,Feedback
c928202c-f7f3-4d0e-be8c-fd50afa3d900,Feedback on Security Training,Group,IT,False,False,2d66ff1f-cdb9-45a9-ab74-f9981daad4b9,2,jameswilson,Agreed. The interactive scenarios were engaging. The password hygiene module could use an update though — it still references 90-day rotation which we don't do anymore.,False,Neither,,False,,,,Feedback — informational observation
c928202c-f7f3-4d0e-be8c-fd50afa3d900,Feedback on Security Training,Group,IT,False,False,7b3feb2a-1587-440b-9d12-f6d60adf38d2,3,priyasharma,Same feedback here. Also the section on OAuth token handling was really helpful for the dev team.,False,Neither,,False,,,,Feedback
c928202c-f7f3-4d0e-be8c-fd50afa3d900,Feedback on Security Training,Group,IT,False,False,f915226e-ee27-40e1-b24a-1770352648af,4,amandafoster,Great feedback on the password module — I'll pass that to the vendor. Thanks everyone for the quick turnaround! 🙏,False,Neither,,False,,,,"Amanda's vendor note is her own initiative, trivial — no task created"
cf0487f1-faf7-4ab0-84c3-9a5a69a06781,New Office Tour 📸,Group,Social,False,False,7d09dc21-b1c8-4fde-98c7-dce2ba5903cb,0,lisaanderson,Just finished setting up the new collaboration space on the 4th floor! Here are some photos. The standing desks arrived and the whiteboard wall looks amazing.,False,Neither,,False,,,,Information sharing — no task
cf0487f1-faf7-4ab0-84c3-9a5a69a06781,New Office Tour 📸,Group,Social,False,False,80ec4093-57da-4f98-85d4-13748de79b86,1,daniellebooks,"Wow, that looks incredible! The natural lighting is so much better than the old space.",False,Neither,,False,,,,Appreciation
cf0487f1-faf7-4ab0-84c3-9a5a69a06781,New Office Tour 📸,Group,Social,False,False,ea213908-a3b5-4bcd-8bc0-e9753ad3e430,2,chrisevans,Love the whiteboard wall! Is there a booking system for the space or is it first-come?,False,Neither,,False,,,,Question
cf0487f1-faf7-4ab0-84c3-9a5a69a06781,New Office Tour 📸,Group,Social,False,False,97c8154f-a41a-44e5-9999-6036f8b3a0c9,3,lisaanderson,First-come for now. If it gets too crowded we'll add a booking sheet at the door.,False,Neither,,False,,,,Answer — resolved
cf0487f1-faf7-4ab0-84c3-9a5a69a06781,New Office Tour 📸,Group,Social,False,False,edd5e74c-0489-4e07-8906-7ca94c64fcff,4,ninacosta,This is so nice! Can't wait to use it. 🙌,False,Neither,,False,,,,Social
a484d4a5-e40a-48eb-8299-b7ad1f3808cb,Q1 Revenue — Final Numbers,Group,Finance,False,False,fa346973-b03f-41a6-9b9f-46ba214a0325,0,racheltorres,"Q1 revenue is finalized: $18.4M, which is 12% above target. Gross margin came in at 72%. Full report is in the shared Finance folder for anyone who wants the breakdown.",False,Neither,,True,,,,Revenue announcement — Important business signal but no task
a484d4a5-e40a-48eb-8299-b7ad1f3808cb,Q1 Revenue — Final Numbers,Group,Finance,False,False,ed14f957-fb3b-4764-a53c-1719a9cbfe99,1,sarahmitchell,Excellent result. The team should be proud. 12% above target with improving margins — that's exactly what the board wants to see.,False,Neither,,False,,,,Commentary
a484d4a5-e40a-48eb-8299-b7ad1f3808cb,Q1 Revenue — Final Numbers,Group,Finance,False,False,87064077-40e2-4eb9-b135-3abe08c32978,2,michaelchen,Sales team delivered $6.2M in new ARR. Renewals at 94%. Strong quarter all around.,False,Neither,,False,,,,Additional context
a484d4a5-e40a-48eb-8299-b7ad1f3808cb,Q1 Revenue — Final Numbers,Group,Finance,False,False,353d78f2-50ce-4d7d-ac33-8ec33ef94f2a,3,kevinzhang,Numbers all reconciled on my end. Clean close this quarter. 👍,False,Neither,,False,,,,Confirmation
18a9c1cb-9a1d-4569-a749-337404c469ee,Pet Tax Thread 🐕,Group,Social,False,False,2b95f421-058c-4505-909d-2928834f885b,0,ninacosta,"OK it's pet tax time. Here's my new puppy, Luna! 🐶 She's a 4-month-old golden retriever and she's already stolen my heart.",False,Neither,,False,,,,Social
18a9c1cb-9a1d-4569-a749-337404c469ee,Pet Tax Thread 🐕,Group,Social,False,False,4be0e6d2-e750-470a-b401-662971c1b6ce,1,priyasharma,Oh my GOD she is adorable! 😍 Here's my cat Mochi being dramatic as usual.,False,Neither,,False,,,,Social
18a9c1cb-9a1d-4569-a749-337404c469ee,Pet Tax Thread 🐕,Group,Social,False,False,50f60c80-1514-422e-8ec1-1e6cdc6df62a,2,chrisevans,"Luna is so cute! And Priya, Mochi looks like she owns the place 😂",False,Neither,,False,,,,Social
18a9c1cb-9a1d-4569-a749-337404c469ee,Pet Tax Thread 🐕,Group,Social,False,False,dd44beb6-61c3-4c20-bc88-d469e5a2badb,3,derekjohnson,My dog Max says hi to Luna 🐕 He's a 3-year-old lab. They'd be best friends.,False,Neither,,False,,,,Social
18a9c1cb-9a1d-4569-a749-337404c469ee,Pet Tax Thread 🐕,Group,Social,False,False,31c474e3-376f-4418-bfad-2dcd2e615545,4,laurakim,I don't have a pet but I volunteer at the local shelter on weekends. Yesterday I got to cuddle with 6 kittens. 🐱,False,Neither,,False,,,,Social
68182f1d-28f1-453f-a003-0e65dc3edaf2,Product Demo — Internal Preview,Meeting,Engineering,False,False,90c2d2fd-eb54-40a6-a976-a9c38ae71350,0,alexkumar,"Notes from today's demo session:

1. New analytics dashboard — performance is excellent, sub-200ms for all queries
2. AI recommendation engine — accuracy improved to 94% with latest model
3. Mobile app redesign — iOS version looking polished

All items are on track for Sprint 48.",False,Neither,,False,,,,"Meeting notes — FYI, no action items"
68182f1d-28f1-453f-a003-0e65dc3edaf2,Product Demo — Internal Preview,Meeting,Engineering,False,False,555a98b9-49dc-4e7a-87cb-50b645c7b99e,1,davidpark,"Great demo everyone. The AI recommendation accuracy improvement is impressive. Priya, well done on that.",False,Neither,,False,,,,Praise
68182f1d-28f1-453f-a003-0e65dc3edaf2,Product Demo — Internal Preview,Meeting,Engineering,False,False,d5d62bbf-4519-42df-a10c-fae74a478fed,2,priyasharma,Thanks David! The new training data pipeline made a big difference. Excited to see it in production.,False,Neither,,False,,,,Context
68182f1d-28f1-453f-a003-0e65dc3edaf2,Product Demo — Internal Preview,Meeting,Engineering,False,False,4c001de1-41ad-4524-9fde-40c10b3ef777,3,ninacosta,QA is tracking well too. No P0/P1 bugs open against any of these features.,False,Neither,,False,,,,Status — confirming good state
d7c497a5-a069-413d-a15e-fbd891209027,Did You See The Game Last Night?,Group,Social,False,False,8d07bcb1-11f5-4f5b-987a-d16a4962c06f,0,jameswilson,That Lakers game last night was INSANE. OT buzzer beater! 🏀,False,Neither,,False,,,,Social
d7c497a5-a069-413d-a15e-fbd891209027,Did You See The Game Last Night?,Group,Social,False,False,eb9590cd-b1b6-44fe-9dbe-bd5cc4106747,1,derekjohnson,I know! I was watching at the bar and everyone went absolutely nuts. Best game of the season.,False,Neither,,False,,,,Social
d7c497a5-a069-413d-a15e-fbd891209027,Did You See The Game Last Night?,Group,Social,False,False,cf29f7fb-0451-4552-a3bb-921202b98dfc,2,michaelchen,I fell asleep in the 3rd quarter and missed everything. My timeline is full of spoilers 😭,False,Neither,,False,,,,Social
d7c497a5-a069-413d-a15e-fbd891209027,Did You See The Game Last Night?,Group,Social,False,False,aa79b992-b6f5-43a9-ad87-8ce7345f77b4,3,kevinzhang,"Classic Michael 😂 Don't worry, it'll be on YouTube highlights by now.",False,Neither,,False,,,,Social
d7c497a5-a069-413d-a15e-fbd891209027,Did You See The Game Last Night?,Group,Social,False,False,c9c2cfa1-5960-4653-8789-039b8da1e81a,4,jameswilson,Playoffs are going to be wild this year. Anyone want to do a bracket pool?,False,Neither,,False,,,,Social suggestion — no work task
d7c497a5-a069-413d-a15e-fbd891209027,Did You See The Game Last Night?,Group,Social,False,False,c14d591c-f7eb-4551-95f0-ac4e1e071b76,5,derekjohnson,Yes! I'm in. I promise to pick terribly as always. 😅,False,Neither,,False,,,,Social
d4aaa2c5-3079-4381-956b-1ac899687284,All-Hands Recording Available,Group,HR,False,False,73eaa10f-cf45-4651-ad92-baaba5df69f4,0,daniellebooks,"For those who couldn't attend today's all-hands, the recording and slides are now available on SharePoint: https://meridian.sharepoint.com/allhands-q1. Passcode is MeridianQ1.",False,Neither,,False,,,,"FYI — recording shared, no task"
d4aaa2c5-3079-4381-956b-1ac899687284,All-Hands Recording Available,Group,HR,False,False,ddd31fb5-6ef2-4996-8ce7-afcb9b1d2141,1,alexkumar,Thanks Danielle! I was in back-to-back meetings and missed it. Will watch this afternoon.,False,Neither,,False,,,,Acknowledgment
d4aaa2c5-3079-4381-956b-1ac899687284,All-Hands Recording Available,Group,HR,False,False,b0c398b0-78dd-42ce-ab5e-dc687518dc59,2,michaelchen,The Q&A section at the end was really good. Sarah addressed the remote work question directly.,False,Neither,,False,,,,Commentary
741cb94b-e4b3-4d9d-8424-71a14a8500cf,Wednesday Trivia ⚡,Group,Social,False,False,2f01424a-a3af-4147-a538-8d9d720aad98,0,laurakim,Wednesday trivia time! 🧠 What's the most spoken language in the world by total number of speakers?,False,Neither,,False,,,,Trivia — social
741cb94b-e4b3-4d9d-8424-71a14a8500cf,Wednesday Trivia ⚡,Group,Social,False,False,192c3032-117d-4139-a3dc-aeaf3359f64b,1,chrisevans,Mandarin Chinese?,False,Neither,,False,,,,Social
741cb94b-e4b3-4d9d-8424-71a14a8500cf,Wednesday Trivia ⚡,Group,Social,False,False,fbc55059-d224-4825-b496-ec1f934a027c,2,ninacosta,English!,False,Neither,,False,,,,Social
741cb94b-e4b3-4d9d-8424-71a14a8500cf,Wednesday Trivia ⚡,Group,Social,False,False,f1bea96d-a27d-4239-8f7c-55b900b9141c,3,priyasharma,It's English by total speakers (native + non-native). Mandarin is #1 by native speakers only.,False,Neither,,False,,,,Social
741cb94b-e4b3-4d9d-8424-71a14a8500cf,Wednesday Trivia ⚡,Group,Social,False,False,843da7a9-e1b5-464b-a3f8-178f06bf4c94,4,laurakim,Priya is correct! 🎉 English: ~1.5 billion total speakers. Mandarin: ~1.1 billion. Next trivia on Friday!,False,Neither,,False,,,,Social
741cb94b-e4b3-4d9d-8424-71a14a8500cf,Wednesday Trivia ⚡,Group,Social,False,False,55b0367e-a5fb-41c5-8753-83c162c549c6,5,derekjohnson,I was going to say Spanish but I'll take my L quietly 😂,False,Neither,,False,,,,Social
2a059a99-b990-45b8-a23e-710fdb0a32d6,WiFi Password,OneOnOne,IT,False,False,355f5fa0-234e-482a-bcd0-55097844117c,0,derekjohnson,"Lisa, what's the guest WiFi password for the conference room? We have external visitors tomorrow.",False,Neither,,False,,,,Question — answered in thread
2a059a99-b990-45b8-a23e-710fdb0a32d6,WiFi Password,OneOnOne,IT,False,False,ce95cc3f-1d47-4929-9071-42a86bedb85f,1,lisaanderson,It's MeridianGuest2026. It auto-rotates monthly. The current one is posted on the welcome board by reception too.,False,Neither,,False,,,,Answer provided
2a059a99-b990-45b8-a23e-710fdb0a32d6,WiFi Password,OneOnOne,IT,False,False,ed3b6ae6-141f-406c-8be4-22aff97820e6,2,derekjohnson,"Perfect, thanks!",False,Neither,,False,,,,Resolved
dbd2ef24-dba4-40af-bded-608fedd8e301,Holiday Party Recap 🎄,Group,Social,False,False,3d5b5ad0-d6ff-46b6-8633-8d9e41667bf4,0,daniellebooks,"Great holiday party last night! Thanks to everyone who came. 🎉 Lisa, the venue was perfect.",False,Neither,,False,,,,Social — past event
dbd2ef24-dba4-40af-bded-608fedd8e301,Holiday Party Recap 🎄,Group,Social,False,False,251d9128-496b-4e53-86fe-49176d3b806f,1,lisaanderson,So much fun! The photo booth was a hit. I'll share the photos once they're uploaded. 📸,False,Neither,,False,,,,Lisa's share is trivial/informal — not a work task
dbd2ef24-dba4-40af-bded-608fedd8e301,Holiday Party Recap 🎄,Group,Social,False,False,3c535167-722a-40c3-b191-66ccc0421550,2,chrisevans,The karaoke session at the end was legendary. Kevin's rendition of Bohemian Rhapsody will live rent-free in my head forever. 😂,False,Neither,,False,,,,Social
dbd2ef24-dba4-40af-bded-608fedd8e301,Holiday Party Recap 🎄,Group,Social,False,False,9c97fb29-9de2-442d-a1d8-a23140bb72d5,3,kevinzhang,I regret nothing. 🎤,False,Neither,,False,,,,Social
dbd2ef24-dba4-40af-bded-608fedd8e301,Holiday Party Recap 🎄,Group,Social,False,False,751e3797-b836-415d-af00-8ed6357ad5f7,4,ninacosta,It was such a great way to end the year. Already looking forward to the next one! 🥂,False,Neither,,False,,,,Social
a0a26b4e-02ef-4ae4-a1d6-00f7cda30e78,Git Branch Question,OneOnOne,Engineering,False,False,2b57777f-8dde-4af5-872f-9f6a7a6f7cf9,0,ninacosta,"Alex, which branch should I use for the regression tests? I see main, develop, and release/4.2.",False,Neither,,False,,,,Question — answered in thread
a0a26b4e-02ef-4ae4-a1d6-00f7cda30e78,Git Branch Question,OneOnOne,Engineering,False,False,313d6965-2cc6-4726-91df-71a12c7e8479,1,alexkumar,Use develop for the regression suite. release/4.2 is frozen for the launch. Main is only for hotfixes right now.,False,Neither,,False,,,,Answer provided
a0a26b4e-02ef-4ae4-a1d6-00f7cda30e78,Git Branch Question,OneOnOne,Engineering,False,False,fd46f106-3b14-473c-9136-36693179e374,2,ninacosta,"Makes sense, thanks! Targeting develop now.",False,Neither,,False,,,,Resolved
e4728233-0470-4722-9544-6d7f4edb0f34,Shoutout — Nina's QA Work 🌟,Group,Engineering,False,False,25773264-d2a9-4ca4-a9b6-71b5db7a5a0e,0,alexkumar,I want to give a big shoutout to @Nina for the incredible work on the automated regression suite this quarter. We went from 60% to 96% test coverage and our bug escape rate dropped by 40%. 🌟,False,Neither,,False,,,,Kudos — no task
e4728233-0470-4722-9544-6d7f4edb0f34,Shoutout — Nina's QA Work 🌟,Group,Engineering,False,False,4a50ca69-7286-4326-8de8-211319c30996,1,davidpark,"Well deserved! Nina, your work has directly improved our release confidence. Thank you. 🙏",False,Neither,,False,,,,Appreciation
e4728233-0470-4722-9544-6d7f4edb0f34,Shoutout — Nina's QA Work 🌟,Group,Engineering,False,False,c56fbbc3-b356-4a46-b056-71a24792768e,2,priyasharma,The API test suite Nina built saved us during the v4.1 hotfix. We caught 3 regressions that would have gone to production. Absolute lifesaver. 💪,False,Neither,,False,,,,Context/appreciation
e4728233-0470-4722-9544-6d7f4edb0f34,Shoutout — Nina's QA Work 🌟,Group,Engineering,False,False,34e9a302-6934-4ec8-8b58-65c313efc1ff,3,jameswilson,+1! The infrastructure tests are solid too. Makes my deployments way less stressful 😊,False,Neither,,False,,,,Appreciation
e4728233-0470-4722-9544-6d7f4edb0f34,Shoutout — Nina's QA Work 🌟,Group,Engineering,False,False,4402f5d4-f788-42b7-abc9-fa2c374311b7,4,ninacosta,Thank you all so much! 🥰 This means a lot. The whole team made this possible — especially Priya for the API integration work.,False,Neither,,False,,,,Gratitude
c482620e-2f76-4bf8-8ff6-184b72fcf571,Meridian v4.2 Launch Day! 🚀,Group,Cross-functional,False,False,2abea15a-a212-4158-9707-dadc21782a59,0,sarahmitchell,"Team — Meridian v4.2 is LIVE. 🚀 Smooth deployment, all systems green, and early customer feedback is extremely positive. Congratulations to everyone who made this happen.",False,Neither,,True,,,,"Launch announcement — Important milestone, but celebratory, no task"
c482620e-2f76-4bf8-8ff6-184b72fcf571,Meridian v4.2 Launch Day! 🚀,Group,Cross-functional,False,False,0e3ba242-9c0b-4640-9565-ee24783f5339,1,davidpark,Clean launch! Zero P0 issues in the first 4 hours. Engineering is monitoring closely but everything looks solid.,False,Neither,,False,,,,Status update — good state
c482620e-2f76-4bf8-8ff6-184b72fcf571,Meridian v4.2 Launch Day! 🚀,Group,Cross-functional,False,False,1923689f-2181-47a6-9cf0-7ab8bb1a5d82,2,alexkumar,The telemetry shows 2x engagement on the new analytics features already. Incredible. 📊,False,Neither,,False,,,,Early metrics
c482620e-2f76-4bf8-8ff6-184b72fcf571,Meridian v4.2 Launch Day! 🚀,Group,Cross-functional,False,False,d955b25b-f539-4488-a550-ec6480284564,3,michaelchen,Sales team is already getting inbound requests. 6 new demo requests this morning alone. 🔥,False,Neither,,False,,,,Sales impact
c482620e-2f76-4bf8-8ff6-184b72fcf571,Meridian v4.2 Launch Day! 🚀,Group,Cross-functional,False,False,a152e0cb-7c55-4fb9-a37a-dd82fc867f49,4,laurakim,"Press coverage is rolling in — TechCrunch, VentureBeat, and The Verge all published pieces. Social engagement is 3x our usual launch numbers.",False,Neither,,False,,,,PR results
c482620e-2f76-4bf8-8ff6-184b72fcf571,Meridian v4.2 Launch Day! 🚀,Group,Cross-functional,False,False,f9ed07c0-cb7b-4cba-97a6-2b0e531b8dc2,5,racheltorres,"From a financial perspective, our launch week metrics are tracking 40% above projections. Great work everyone! 🎉",False,Neither,,False,,,,Financial context
cfb6c4ea-9fe7-4a47-8437-dd749aaf9c54,Quick Status Check,OneOnOne,Engineering,False,False,52b0bdeb-cb3f-4725-9b35-8eba4ea9f007,0,davidpark,"Hey Alex, how are things going with the Sprint 48 items? Just wanted to check in — no urgency.",False,Neither,,False,,,,Status question — answered in thread
cfb6c4ea-9fe7-4a47-8437-dd749aaf9c54,Quick Status Check,OneOnOne,Engineering,False,False,73b402d7-3268-4bfa-ab6a-4dc276165795,1,alexkumar,"All on track. Priya finished the AI feature yesterday, James has the deployment gates 80% done, and Nina's regression suite is green. We're looking good for the sprint demo on Thursday.",False,Neither,,False,,,,Status answer — complete
