conversation_id,conversation_topic,chat_type,domain,message_id,message_index,from_user,content,has_task,task_sub_class,task_type,is_important,attribution,assignee,edge_case,notes
de5faad0-339a-4bd6-9e28-6419bd32eafc,General - Friday Vibes & Housekeeping,Group,Cross-functional,dd14035f-c4e6-4e41-8427-3c3e6c93b7e2,12,chrisevans,Anyone watching the game tonight? ⚽,False,Neither,,False,,,social_offtopic,"Social — completely off-topic, no task"
de5faad0-339a-4bd6-9e28-6419bd32eafc,General - Friday Vibes & Housekeeping,Group,Cross-functional,cece9fe3-3033-4253-a31e-8f348b7f077c,13,priyasharma,Which game?,False,Neither,,False,,,social_followup_question,Social question — not a work task
de5faad0-339a-4bd6-9e28-6419bd32eafc,General - Friday Vibes & Housekeeping,Group,Cross-functional,c547cdc2-0638-4c92-99f1-e0df088e5bc5,14,alexkumar,"OK team, enjoy the weekend! And remember — we have the sprint planning Monday at 10 AM. Come prepared with your estimates.",True,RfA,Action Request,False,Broadcast,,broadcast_reminder,"Broadcast reminder with action ('come prepared') — HasTask=TRUE, Broadcast"
de5faad0-339a-4bd6-9e28-6419bd32eafc,General - Friday Vibes & Housekeeping,Group,Cross-functional,e69d438e-17e9-42bf-9d60-73a971c41022,15,priyasharma,Have a great weekend everyone! 🎉,False,Neither,,False,,,,Social / phatic
05b2ebc1-2a87-48c6-ad00-57d37f7ff29c,Q1 Sales Quarterly Business Review,Meeting,Sales,6a8a87ee-9a6c-4dc1-8878-fcb0e2ec3646,0,michaelchen,"Let's walk through the Q1 numbers. Sofia, can you start with the new business pipeline?",True,RfA,Action Request,False,Implicit,sofiarodriguez,,Meeting context — ask to present
05b2ebc1-2a87-48c6-ad00-57d37f7ff29c,Q1 Sales Quarterly Business Review,Meeting,Sales,15c1d9e7-32bd-48ac-bc9b-d053fd031264,1,sofiarodriguez,Q1 new business: $4.1M closed against a $3.8M target. 108% attainment. Win rate improved from 28% to 34%.,False,Neither,,False,,,,Informational — presenting data
05b2ebc1-2a87-48c6-ad00-57d37f7ff29c,Q1 Sales Quarterly Business Review,Meeting,Sales,04427665-f51f-4587-9c61-57c98be52e56,2,sarahmitchell,That's excellent. What drove the win rate improvement?,True,RfK,Question,False,Implicit,sofiarodriguez,,Question to presenter
05b2ebc1-2a87-48c6-ad00-57d37f7ff29c,Q1 Sales Quarterly Business Review,Meeting,Sales,b46468a6-3b28-45ca-9516-eb55c886232f,3,sofiarodriguez,"Two things: the new competitive battle cards Chris put together, and the faster POC turnaround from engineering.",False,Neither,,False,,,,Informational — answering
05b2ebc1-2a87-48c6-ad00-57d37f7ff29c,Q1 Sales Quarterly Business Review,Meeting,Sales,a8389955-43dc-4237-bc5a-25ad392966f1,4,racheltorres,What's the average deal size trending? I'm seeing smaller deals in the pipeline.,True,RfK,Question,False,Implicit,sofiarodriguez,,Analytical question
05b2ebc1-2a87-48c6-ad00-57d37f7ff29c,Q1 Sales Quarterly Business Review,Meeting,Sales,f309ab53-a91e-499e-aecd-c40d7e2e897f,5,sofiarodriguez,"Average deal size did drop from $85K to $72K, but volume is up significantly. Net effect is positive.",False,Neither,,False,,,,Informational — answering
05b2ebc1-2a87-48c6-ad00-57d37f7ff29c,Q1 Sales Quarterly Business Review,Meeting,Sales,bbcbc943-baeb-49b8-a3c4-4e6a15a5d1f1,6,michaelchen,"The big concern is Vertex. They represent 18% of our Q2 pipeline. If that deal slips, we miss target. @Sofia, what's the confidence level?",True,RfK,Question,True,Explicit,sofiarodriguez,,High-stakes question about key deal — Important
05b2ebc1-2a87-48c6-ad00-57d37f7ff29c,Q1 Sales Quarterly Business Review,Meeting,Sales,d2be5db6-9a16-4998-b423-04a217eced27,7,sofiarodriguez,I'd say 75% confidence. The main risk is their budget approval process — it's a public company and they have a new CFO who's scrutinizing all new spend.,False,Neither,,True,,,,Risk assessment — informational. Important due to pipeline concentration.
05b2ebc1-2a87-48c6-ad00-57d37f7ff29c,Q1 Sales Quarterly Business Review,Meeting,Sales,00e835d3-b8fc-470e-86c9-c698128e38c2,8,sarahmitchell,What's our mitigation plan if Vertex slips?,True,RfK,Question,True,Unassigned,,,Risk mitigation question to group
05b2ebc1-2a87-48c6-ad00-57d37f7ff29c,Q1 Sales Quarterly Business Review,Meeting,Sales,005786f6-fdf0-4d18-8b30-f811663f71c2,9,michaelchen,"We have $600K in upside pipeline that could pull in. @Sofia, can you work those deals harder this month and give me a realistic pull-in forecast by next Friday?",True,RfA,Action Request,True,Explicit,sofiarodriguez,,Action request with deadline — Important
05b2ebc1-2a87-48c6-ad00-57d37f7ff29c,Q1 Sales Quarterly Business Review,Meeting,Sales,6fdee14f-48a8-4a8b-9414-ca5f2d041401,10,sofiarodriguez,I'll accelerate outreach on the top 5 upside deals and have the forecast to you by Thursday.,True,Commitment,Action Request,False,Implicit,sofiarodriguez,self_assigned_commitment,Self-assigned commitment — accelerated timeline
05b2ebc1-2a87-48c6-ad00-57d37f7ff29c,Q1 Sales Quarterly Business Review,Meeting,Sales,6b324ba5-e330-490c-a46a-ad5e56cbf5f4,11,racheltorres,I'd also recommend we review the discount approval process. Some deals are taking 2 weeks to get pricing approved. That's killing deal velocity.,True,RfA,Action Request,False,Unassigned,,recommendation_as_task_no_assignee,Recommendation framed as task but no specific assignee
05b2ebc1-2a87-48c6-ad00-57d37f7ff29c,Q1 Sales Quarterly Business Review,Meeting,Sales,52ff596f-55ca-4fc3-9c40-6a881d771d25,12,sarahmitchell,"Good point. @Michael, @Rachel — work together to streamline the discount approval process. I want a proposal by end of month.",True,RfA,Delegation,True,Explicit,michaelchen|racheltorres,,Multi-assignee delegation with deadline
05b2ebc1-2a87-48c6-ad00-57d37f7ff29c,Q1 Sales Quarterly Business Review,Meeting,Sales,cc8f187a-ce17-4308-86b3-5709ef9c8bfc,13,michaelchen,Will do.,False,Neither,,False,,,,Acknowledgment
05b2ebc1-2a87-48c6-ad00-57d37f7ff29c,Q1 Sales Quarterly Business Review,Meeting,Sales,b9ce2b8b-95e6-47ab-bf22-387156063cd6,14,racheltorres,I'll schedule time with Michael next week.,False,Neither,,False,,,,Acknowledgment + commitment
1f710254-3c8c-4e6e-85a8-6960b7993942,At-Risk Account Reviews,OneOnOne,Customer Success,591a2048-819a-41c1-b3a4-9feb4e13aaed,0,mariasantos,"Derek, following up on the GreenTech Support case. Did they accept our remediation plan?",True,RfK,Follow-up,False,Implicit,derekjohnson,,Follow-up on prior conversation
1f710254-3c8c-4e6e-85a8-6960b7993942,At-Risk Account Reviews,OneOnOne,Customer Success,8a1bc5eb-3cae-468a-88f8-1fc6119da07e,1,derekjohnson,Partially. They're OK with the process changes but still unhappy about the response time SLA. They want 1-hour response instead of 4-hour for P1 issues.,False,Neither,,False,,,,Status update — informational
1f710254-3c8c-4e6e-85a8-6960b7993942,At-Risk Account Reviews,OneOnOne,Customer Success,372f4634-1215-48a8-b2b9-230cddd7c233,2,mariasantos,Can we realistically offer 1-hour response for their tier?,True,RfK,Question,False,Implicit,derekjohnson,,Question about operational feasibility
1f710254-3c8c-4e6e-85a8-6960b7993942,At-Risk Account Reviews,OneOnOne,Customer Success,70e2cf12-73da-4798-9fba-58829007171b,3,derekjohnson,Not with current staffing. We'd need an additional after-hours support engineer. That's a budget conversation with Rachel.,False,Neither,,True,,,,Blocker — budget dependency. Important due to churn risk.
1f710254-3c8c-4e6e-85a8-6960b7993942,At-Risk Account Reviews,OneOnOne,Customer Success,b36d6764-ef9f-4294-bb41-ef725c0d8923,4,mariasantos,"OK, I'll raise it with Rachel. Meanwhile — any update on the NovaCorp onboarding? They were supposed to go live last week.",True,RfK,Follow-up,False,Implicit,derekjohnson,,Second follow-up on different account
1f710254-3c8c-4e6e-85a8-6960b7993942,At-Risk Account Reviews,OneOnOne,Customer Success,30702f38-d1ca-421f-97d2-462188365f11,5,derekjohnson,NovaCorp is delayed. Their IT team hasn't completed the SSO integration. I've been chasing them but they keep rescheduling.,False,Neither,,False,,,,Status update — informational
1f710254-3c8c-4e6e-85a8-6960b7993942,At-Risk Account Reviews,OneOnOne,Customer Success,4704b50b-4fc3-42b8-9868-12c342225cad,6,mariasantos,"That's been going on for 3 weeks now. Can you escalate to their project sponsor? If they don't go live soon, we risk losing the implementation window.",True,RfA,Action Request,True,Implicit,derekjohnson,,Action request + risk of losing implementation → Important
1f710254-3c8c-4e6e-85a8-6960b7993942,At-Risk Account Reviews,OneOnOne,Customer Success,17112b40-3d6a-4188-bc1e-3e5bacbf7a3a,7,derekjohnson,Good idea. I'll send a formal email to their VP of IT today.,True,Commitment,Action Request,False,Implicit,derekjohnson,self_assigned_commitment,Self-assigned commitment
1f710254-3c8c-4e6e-85a8-6960b7993942,At-Risk Account Reviews,OneOnOne,Customer Success,e43d6239-6634-483a-b668-c568bd466a1b,8,mariasantos,Thanks. And circle back with me once you hear from them so I can update the leadership report.,True,RfA,Action Request,False,Implicit,derekjohnson,,Action request — report back
1f710254-3c8c-4e6e-85a8-6960b7993942,At-Risk Account Reviews,OneOnOne,Customer Success,70b6490d-6ef4-4cbe-869c-8cd57a953d01,9,derekjohnson,Will do.,False,Neither,,False,,,,Acknowledgment
825d9ab1-6431-4b51-a1c2-ad80b4c694fb,Office Move Planning,Group,Operations,7a376e66-dbb4-43cd-89ad-dc30364f27ae,0,daniellewright,Hi team — we've confirmed the office move to the new building on March 15. Department heads need to submit their space requirements by end of this week.,True,RfA,Action Request,True,Broadcast,,,Broadcast task with deadline — Important due to office move logistics
825d9ab1-6431-4b51-a1c2-ad80b4c694fb,Office Move Planning,Group,Operations,0225f04f-df18-44d7-a2a0-b0a94b20b43a,1,alexkumar,How many sq ft per person are we budgeting? Engineering needs more space for hardware labs.,True,RfK,Question,False,Implicit,daniellewright,,Question to the announcer
825d9ab1-6431-4b51-a1c2-ad80b4c694fb,Office Move Planning,Group,Operations,c63f2b13-a559-4751-a3df-0070a77c20f0,2,daniellewright,Standard is 120 sqft per person. Labs are separate — submit that as a special request with justification.,False,Neither,,False,,,,Informational — answering
825d9ab1-6431-4b51-a1c2-ad80b4c694fb,Office Move Planning,Group,Operations,96466964-e2e6-4581-a04f-c7f27a6b0835,3,kevinzhang,Do we have the budget numbers for the move? Rachel asked me to track it.,True,RfK,Question,False,Implicit,daniellewright,,Question about budget
825d9ab1-6431-4b51-a1c2-ad80b4c694fb,Office Move Planning,Group,Operations,836b998e-826d-4d73-80b0-a941a0770a4a,4,daniellewright,Total budget is $450K. I'll send you the breakdown.,True,Commitment,Action Request,False,Implicit,daniellewright,self_assigned_commitment,Self-assigned — will send breakdown
825d9ab1-6431-4b51-a1c2-ad80b4c694fb,Office Move Planning,Group,Operations,e14b952e-5778-4826-9071-a7a91cb033ff,5,amandafoster,Make sure the new lease agreement is finalized before we start any physical move prep. I'm still reviewing clause 12.,True,RfA,Action Request,True,Unassigned,,legal_gate_no_assignee,Legal gating requirement — Important. 'Make sure' is directed at group.
825d9ab1-6431-4b51-a1c2-ad80b4c694fb,Office Move Planning,Group,Operations,ab76232b-1e4c-45dc-9080-77c181d29b51,6,laurakim,Do we need to communicate the move to customers? Some of them visit our office.,True,RfK,Question,False,Unassigned,,question_implies_task,Question that implies a potential task but is genuinely asking IF it's needed
825d9ab1-6431-4b51-a1c2-ad80b4c694fb,Office Move Planning,Group,Operations,19b73635-86c9-45f4-9b44-5fde0d25393d,7,daniellewright,"Good point. Yes, we should. @Laura, can you draft customer communication? And @Amanda, when will clause 12 be resolved?",True,RfA,Delegation,False,Explicit,laurakim|amandafoster,,Multi-assignee — delegation to Laura + follow-up to Amanda (2 asks in 1 message)
825d9ab1-6431-4b51-a1c2-ad80b4c694fb,Office Move Planning,Group,Operations,bd0c57fe-4e90-411d-8afa-a042dfc53667,8,laurakim,"Sure, I'll draft something by Wednesday.",False,Neither,,False,,,,Acknowledgment + commitment
825d9ab1-6431-4b51-a1c2-ad80b4c694fb,Office Move Planning,Group,Operations,0d34a061-6aee-4f03-acbf-b7e2c6b3ae5f,9,amandafoster,Hoping by end of week. The landlord's legal team has been slow to respond.,False,Neither,,False,,,,Status update — informational
825d9ab1-6431-4b51-a1c2-ad80b4c694fb,Office Move Planning,Group,Operations,b4090f40-31ad-45f4-8c31-81ea8d0c3160,10,alexkumar,"Thanks for organizing this, Danielle. 👏",False,Neither,,False,,,,Social / appreciation — no task
b983cb14-1a05-4f0e-ab6b-9dcee44d3faa,Quick Ask,OneOnOne,Engineering,7c48488b-d5d9-499b-8408-4b997eea1729,0,alexkumar,James — what's the SSH key for the staging jumpbox? I need to debug something.,True,RfK,Question,False,Implicit,jameswilson,,Simple knowledge request
b983cb14-1a05-4f0e-ab6b-9dcee44d3faa,Quick Ask,OneOnOne,Engineering,2165eb84-a5df-4df8-899a-b35ac5f63ff8,1,jameswilson,Check 1Password — it's in the 'Staging Infra' vault. Key name is 'jumpbox-staging-2026'.,False,Neither,,False,,,,Answer — informational
b983cb14-1a05-4f0e-ab6b-9dcee44d3faa,Quick Ask,OneOnOne,Engineering,a8f8ce1e-5fd5-42a6-a7bd-f679991af816,2,alexkumar,Found it. Thanks!,False,Neither,,False,,,,Acknowledgment
3f731d06-4813-4fd5-bea4-f294358b5d2a,Meeting Room,OneOnOne,Operations,8b687852-213b-437a-b83b-3e818f3f4cbb,0,laurakim,"Danielle, is the Cascade room available tomorrow from 2-3 PM?",True,RfK,Availability / RSVP,False,Implicit,daniellewright,,Availability check for resource
3f731d06-4813-4fd5-bea4-f294358b5d2a,Meeting Room,OneOnOne,Operations,5e9eff7f-c4a3-423c-bed7-778e411bcdc3,1,daniellewright,"Let me check... it's booked at 2, but free from 2:30 onward. Want me to book it for 2:30-3:30?",True,RfK,Confirmation / Permission,False,Implicit,laurakim,,Counter-offer with confirmation request
3f731d06-4813-4fd5-bea4-f294358b5d2a,Meeting Room,OneOnOne,Operations,6763fdb7-932a-48d8-8fee-74df58c2607b,2,laurakim,2:30 works. Yes please!,False,Neither,,False,,,,Confirmation — informational
3f731d06-4813-4fd5-bea4-f294358b5d2a,Meeting Room,OneOnOne,Operations,87e8087a-e4f9-4aec-893f-b39f969935a7,3,daniellewright,Done! Invite sent.,False,Neither,,False,,,,Completed action — no task
3f731d06-4813-4fd5-bea4-f294358b5d2a,Meeting Room,OneOnOne,Operations,dc0e3883-8a7d-4ff9-939f-92bac13fdedb,4,laurakim,Thanks! 🙏,False,Neither,,False,,,,Social / acknowledgment
c7c528ff-95f8-404a-8221-98e2caef66b7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,58b3c34e-3194-49e6-9d92-3f6464878223,0,jameswilson,🚨 PROD IS DOWN. API gateway returning 502s across all endpoints. Started 2 minutes ago.,False,Neither,,True,,,,Incident alert — no task yet. IsImportant due to production outage.
c7c528ff-95f8-404a-8221-98e2caef66b7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,725b62a8-3706-403f-a5e3-ff4ec26ca917,1,alexkumar,"I see it. PagerDuty alert just fired. @Priya, are you available to help triage?",True,RfK,Availability / RSVP,True,Explicit,priyasharma,,Availability request during incident
c7c528ff-95f8-404a-8221-98e2caef66b7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,13de9dab-7211-4eac-a2eb-384c7be30923,2,priyasharma,I'm here. Pulling up the dashboards now.,False,Neither,,False,,,,Availability confirmation — no task
c7c528ff-95f8-404a-8221-98e2caef66b7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,ffe9a7ec-aa00-40de-8c8f-5621ef1fc30b,3,jameswilson,Root cause: the latest deploy introduced a memory leak. Pod memory usage hit 100% and OOMKilled. All replicas affected.,False,Neither,,True,,,,Root cause — informational. Important.
c7c528ff-95f8-404a-8221-98e2caef66b7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,8746efbe-38f9-48b0-a817-69b83fee34dc,4,davidpark,Roll back immediately. We'll investigate after service is restored.,True,RfA,Action Request,True,Unassigned,,directive_no_specific_assignee,CTO directive but doesn't specify who rolls back — Unassigned
c7c528ff-95f8-404a-8221-98e2caef66b7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,2e209f08-ba11-4015-aa32-926f6f872074,5,jameswilson,Rolling back now. ETA 3 minutes.,True,Commitment,Action Request,True,Implicit,jameswilson,self_assigned_via_action,Self-assigned by acting on it
c7c528ff-95f8-404a-8221-98e2caef66b7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,a54dccfe-18ec-491f-913b-a35ddcba443d,6,alexkumar,"@Nina, can you start the incident timeline doc? We'll need it for the postmortem.",True,RfA,Action Request,True,Explicit,ninacosta,,Explicit delegation during incident
c7c528ff-95f8-404a-8221-98e2caef66b7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,4e4fb371-0688-4dc6-ab11-879af184ac3c,7,ninacosta,On it. I'll track everything in the Confluence incident page.,False,Neither,,False,,,,Acknowledgment + commitment
c7c528ff-95f8-404a-8221-98e2caef66b7,PRODUCTION DOWN — API Gateway Failure,Group,Engineering,ec5864db-95de-46de-b5eb-0de2c49cf385,8,jameswilson,Rollback complete. Services recovering. Health checks passing on 4 of 6 pods.,False,Neither,,True,,,,Status update — informational. Important (ongoing incident).
